348,37.47
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-0.04,0.00,-0.02,0.70,-0.11,-3.41,0.19,-0.27,1.42,-0.72,0.20,-0.59,-1.57,1.71,0.08,-1.32,0.10,1.38,0.50,0.50
-0.08,0.00,-0.04,0.87,-0.12,-3.26,0.44,-0.34,1.23,-0.74,0.20,-0.58,-1.58,1.72,0.09,-1.35,0.11,1.39,0.50,0.50
-0.11,0.00,-0.05,1.13,-0.13,-3.21,0.71,-0.44,0.91,-0.74,0.20,-0.56,-1.59,1.73,0.10,-1.38,0.09,1.43,0.50,0.50
-0.13,0.00,-0.06,1.34,-0.14,-3.18,1.13,-0.50,0.99,-0.72,0.19,-0.55,-1.60,1.74,0.11,-1.29,0.10,1.46,0.50,0.50
-0.15,0.00,-0.05,1.57,-0.14,-3.20,1.55,-0.57,1.22,-0.70,0.19,-0.53,-1.71,1.75,0.12,-1.18,0.10,1.50,0.50,0.50
-0.13,0.00,-0.04,1.76,-0.14,-3.28,1.92,-0.62,1.47,-0.68,0.19,-0.52,-2.12,1.75,-0.15,-1.08,0.08,1.56,0.50,0.50
-0.11,0.00,-0.03,1.92,-0.14,-3.31,2.18,-0.64,1.77,-0.65,0.19,-0.50,-2.33,1.76,-0.29,-1.19,0.03,1.56,0.50,0.50
-0.08,0.00,-0.01,2.02,-0.14,-3.35,2.40,-0.63,2.13,-0.60,0.19,-0.49,-2.44,1.76,-0.44,-1.35,0.02,1.54,0.50,0.50
-0.05,0.00,0.01,2.14,-0.14,-3.37,2.57,-0.63,2.38,-0.60,0.18,-0.48,1.29,1.75,-0.44,-1.48,0.07,1.50,0.50,0.50
-0.01,0.00,0.02,2.22,-0.13,-3.39,2.61,-0.65,2.38,-0.57,0.18,-0.47,-2.67,1.75,-0.54,-1.69,0.01,1.54,0.50,0.50
0.00,0.00,0.03,2.27,-0.12,-3.40,2.61,-0.67,2.35,-0.57,0.17,-0.47,-0.44,1.76,-0.50,-1.52,0.16,1.56,0.50,0.50
0.02,0.00,0.03,2.28,-0.12,-3.39,2.49,-0.68,2.22,-0.54,0.18,-0.47,-2.52,1.76,-0.56,-1.72,0.15,1.61,0.50,0.50
0.03,0.00,0.03,2.22,-0.12,-3.38,2.37,-0.67,2.05,-0.58,0.17,-0.46,-2.80,1.76,-0.62,-1.98,0.00,1.66,0.50,0.50
0.02,0.00,0.02,2.18,-0.13,-3.37,2.29,-0.67,1.87,-0.57,0.17,-0.46,-2.27,1.77,-0.54,-2.23,-0.01,1.65,0.50,0.50
0.00,0.00,0.01,2.15,-0.13,-3.36,2.29,-0.66,1.76,-0.58,0.17,-0.45,-1.07,1.77,-0.22,-2.26,0.02,1.54,0.50,0.50
-0.01,0.00,0.00,2.16,-0.13,-3.35,2.38,-0.66,1.79,-0.59,0.16,-0.44,-1.23,1.77,-0.21,-2.24,0.03,1.51,0.50,0.50
-0.02,0.00,-0.01,2.19,-0.13,-3.34,2.51,-0.66,1.86,-0.59,0.16,-0.44,-1.05,1.78,-0.17,-2.22,0.05,1.48,0.50,0.50
-0.02,0.00,-0.01,2.26,-0.13,-3.33,2.61,-0.69,1.88,-0.59,0.16,-0.43,-1.16,1.78,-0.20,-2.18,0.04,1.49,0.50,0.50
-0.02,0.00,-0.01,2.33,-0.13,-3.28,2.67,-0.71,1.84,-0.59,0.16,-0.43,-1.62,1.78,-0.31,-2.17,0.01,1.54,0.50,0.50
-0.02,0.00,-0.01,2.39,-0.13,-3.28,2.75,-0.73,1.89,-0.60,0.16,-0.45,-3.19,1.78,-0.76,-1.82,0.09,1.65,0.50,0.50
-0.01,0.00,-0.01,2.46,-0.13,-3.28,2.87,-0.73,2.12,-0.54,0.17,-0.45,-0.51,1.78,-0.56,-1.64,0.34,1.56,0.50,0.50
0.02,0.00,0.01,2.51,-0.13,-3.27,2.82,-0.75,2.12,-0.52,0.17,-0.46,-3.02,1.78,-0.70,-1.99,0.27,1.62,0.50,0.50
0.03,0.00,0.02,2.51,-0.13,-3.27,2.86,-0.74,2.20,-0.55,0.16,-0.47,-3.10,1.78,-0.76,-2.14,0.21,1.67,0.50,0.50
0.04,0.00,0.03,2.51,-0.13,-3.31,2.85,-0.73,2.32,-0.57,0.17,-0.45,-1.27,1.78,-0.68,-2.41,0.07,1.68,0.50,0.50
0.05,0.00,0.04,2.48,-0.13,-3.29,2.79,-0.71,2.37,-0.59,0.15,-0.44,-0.79,1.77,-0.20,-2.49,-0.04,1.62,0.50,0.50
0.06,0.00,0.05,2.43,-0.13,-3.28,2.71,-0.70,2.36,-0.64,0.15,-0.45,-2.31,1.77,-0.40,-1.92,-0.07,1.73,0.50,0.50
0.07,0.00,0.05,2.41,-0.13,-3.27,2.67,-0.68,2.37,-0.63,0.15,-0.45,-1.80,1.76,-0.35,-1.67,-0.07,1.70,0.50,0.50
0.09,0.00,0.06,2.41,-0.12,-3.27,2.70,-0.66,2.57,-0.60,0.15,-0.45,-1.81,1.75,-0.20,-1.48,-0.03,1.65,0.50,0.50
0.12,0.00,0.07,2.32,-0.11,-3.25,2.58,-0.59,2.73,-0.64,0.15,-0.46,-2.38,1.75,-0.32,-1.09,0.01,1.67,0.50,0.50
0.15,0.00,0.09,2.18,-0.11,-3.31,2.40,-0.52,2.96,-0.61,0.16,-0.47,-1.49,1.74,-0.26,-0.82,0.14,1.65,0.50,0.50
0.18,0.00,0.10,2.00,-0.10,-3.30,2.13,-0.44,3.14,-0.61,0.16,-0.48,-2.40,1.73,-0.29,-0.90,0.08,1.67,0.50,0.50
0.21,0.00,0.11,1.76,-0.09,-3.28,1.72,-0.37,3.05,-0.62,0.16,-0.48,-2.36,1.72,-0.29,-1.03,-0.02,1.69,0.50,0.50
0.20,0.00,0.10,1.51,-0.09,-3.42,1.37,-0.32,2.84,-0.61,0.16,-0.48,-2.42,1.71,-0.31,-0.91,0.02,1.69,0.50,0.50
0.18,0.00,0.08,1.30,-0.09,-3.40,1.08,-0.27,2.64,-0.61,0.17,-0.48,-1.32,1.70,-0.22,-0.87,0.06,1.67,0.50,0.50
0.14,0.00,0.06,1.13,-0.08,-3.40,0.88,-0.25,2.39,-0.58,0.17,-0.48,-2.44,1.69,-0.30,-0.88,0.09,1.71,0.50,0.50
0.10,0.00,0.04,1.03,-0.08,-3.39,0.75,-0.24,2.13,-0.59,0.17,-0.49,-2.29,1.69,-0.20,-0.89,0.10,1.72,0.50,0.50
0.06,0.00,0.02,0.98,-0.08,-3.39,0.67,-0.26,1.79,-0.60,0.17,-0.50,-2.40,1.70,-0.30,-0.97,0.10,1.77,0.50,0.50
0.01,0.00,-0.01,0.96,-0.09,-3.38,0.67,-0.30,1.45,-0.62,0.18,-0.50,-2.29,1.70,-0.24,-1.08,0.07,1.79,0.50,0.50
-0.03,0.00,-0.02,1.00,-0.09,-3.24,0.74,-0.34,1.19,-0.62,0.18,-0.51,-2.36,1.71,-0.28,-1.06,0.14,1.80,0.50,0.50
-0.08,0.00,-0.04,1.10,-0.09,-3.25,0.93,-0.38,1.10,-0.64,0.18,-0.52,-1.71,1.71,-0.26,-1.12,0.13,1.78,0.50,0.50
-0.09,0.00,-0.04,1.24,-0.10,-3.26,1.03,-0.45,0.96,-0.63,0.18,-0.52,-2.39,1.71,-0.34,-1.30,0.15,1.78,0.50,0.50
-0.10,0.00,-0.04,1.33,-0.10,-3.27,1.18,-0.49,0.96,-0.63,0.18,-0.53,-2.62,1.72,-0.49,-1.52,0.17,1.82,0.50,0.50
-0.10,0.00,-0.04,1.46,-0.10,-3.28,1.41,-0.51,1.14,-0.64,0.18,-0.53,-2.10,1.72,-0.46,-1.56,0.25,1.80,0.50,0.50
-0.09,0.00,-0.04,1.60,-0.11,-3.24,1.59,-0.55,1.22,-0.62,0.18,-0.53,-2.43,1.73,-0.57,-1.77,0.31,1.81,0.50,0.50
-0.09,0.00,-0.04,1.76,-0.11,-3.26,1.81,-0.61,1.05,-0.64,0.18,-0.52,-2.99,1.74,-0.82,-2.25,0.16,1.89,0.50,0.50
-0.10,0.00,-0.05,1.96,-0.11,-3.27,2.12,-0.67,0.98,-0.67,0.18,-0.50,-2.07,1.75,-0.70,-2.87,-0.09,1.89,0.50,0.50
-0.12,0.00,-0.06,2.14,-0.11,-3.27,2.48,-0.72,1.09,-0.67,0.17,-0.47,-1.68,1.76,-0.61,-2.72,-0.06,1.81,0.50,0.50
-0.12,0.00,-0.07,2.27,-0.12,-3.24,2.79,-0.74,1.28,-0.64,0.17,-0.45,-1.61,1.77,-0.60,-2.56,-0.01,1.74,0.50,0.50
-0.13,0.00,-0.06,2.37,-0.13,-3.26,3.01,-0.75,1.61,-0.64,0.17,-0.43,-2.16,1.78,-0.80,-2.28,0.01,1.72,0.50,0.50
