313,31.22
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0.78,-1.22,-2.33,-0.68,9.46,166.70,11.60,-0.53,4.69,-1.32,0.26,-1.34,2.65,-4.49,167.30,-15.13,1.83,-6.81,1.00,1.00
0.57,-1.15,-2.27,-0.47,9.39,166.77,11.71,-0.83,5.22,-0.89,0.19,-1.31,2.03,-4.48,167.30,-15.95,2.47,-6.37,1.00,1.00
0.81,-1.25,-2.26,-0.10,9.39,166.78,10.26,-0.67,4.10,-1.46,0.24,-1.21,0.71,-4.50,166.67,-15.59,2.68,-7.00,1.00,1.00
0.94,-1.32,-2.35,-0.55,9.44,166.75,10.26,-0.49,3.84,-1.54,0.27,-1.20,1.55,-4.52,167.33,-15.26,2.46,-7.91,1.00,1.00
0.69,-1.25,-2.40,-0.92,9.43,166.76,11.32,-0.67,4.59,-0.98,0.22,-1.16,2.52,-4.51,166.66,-15.73,2.57,-8.02,1.00,1.00
0.56,-1.22,-2.36,-0.63,9.41,166.80,11.07,-0.76,4.35,-0.85,0.19,-1.12,1.62,-4.52,166.66,-15.91,2.65,-7.96,1.00,1.00
0.75,-1.31,-2.36,-0.52,9.46,166.77,10.13,-0.47,3.45,-1.34,0.26,-1.05,1.12,-4.54,166.67,-15.28,2.32,-8.64,1.00,1.00
0.71,-1.33,-2.42,-1.06,9.51,166.73,10.49,-0.34,3.66,-1.20,0.26,-1.09,2.37,-4.54,166.67,-15.21,2.17,-9.18,1.00,1.00
0.27,-1.20,-2.40,-1.52,9.48,166.76,11.45,-0.59,4.64,-0.54,0.19,-1.13,3.32,-4.53,166.66,-16.12,2.62,-8.83,1.00,1.00
0.22,-1.18,-2.34,-0.97,9.45,166.80,10.83,-0.70,4.26,-0.74,0.19,-1.16,1.49,-4.54,166.66,-16.32,2.79,-8.56,1.00,1.00
0.54,-1.29,-2.37,-0.91,9.49,166.77,10.18,-0.51,3.80,-1.40,0.26,-1.12,0.82,-4.56,167.30,-15.83,2.24,-8.93,1.00,1.00
0.64,-1.32,-2.48,-0.99,9.52,166.75,11.06,-0.50,3.92,-1.51,0.28,-1.14,1.38,-4.56,167.28,-15.56,1.83,-9.13,1.00,1.00
0.65,-1.31,-2.49,-0.76,9.52,166.75,11.67,-0.52,4.24,-1.34,0.27,-1.19,1.81,-4.56,167.26,-15.67,1.82,-9.01,1.00,1.00
0.68,-1.33,-2.46,-0.66,9.50,166.75,11.30,-0.46,4.17,-1.33,0.26,-1.20,1.29,-4.56,167.26,-15.84,1.88,-9.01,1.00,1.00
0.79,-1.37,-2.49,-0.75,9.50,166.74,10.94,-0.33,3.82,-1.51,0.28,-1.18,0.79,-4.57,167.26,-15.77,1.78,-9.37,1.00,1.00
0.88,-1.40,-2.56,-0.78,9.50,166.73,11.44,-0.26,3.64,-1.60,0.29,-1.17,0.84,-4.57,167.90,-15.55,1.53,-9.67,1.00,1.00
